"","chrnr","epinr","jnr","matr","resultat","prvdato","region","ugenr"
"4362",10306,6,"B3423","Kloaksvaber","NEG",2002-05-30,"R3",231
"4363",10096,3,"B3424","Kloaksvaber","POS",2002-05-30,"R3",231
"4364",10377,1,"B3425","Kloaksvaber","NEG",2002-05-30,"R5",231
"4365",10111,1,"B3426","Kloaksvaber","NEG",2002-05-29,"R5",231
"4366",10111,2,"B3427","Kloaksvaber","NEG",2002-05-29,"R5",231
"4367",10111,3,"B3428","Kloaksvaber","POS",2002-05-28,"R5",231
"4368",10596,3,"B3429","Kloaksvaber","NEG",2002-05-28,"R5",231
"4369",10178,1,"B3430","Kloaksvaber","NEG",2002-05-30,NA,231
"4370",10178,2,"B3431","Kloaksvaber","NEG",2002-05-30,NA,231
"4371",10482,1,"B3432","Kloaksvaber","NEG",2002-06-03,"R5",232
"4372",10404,3,"B3433","Kloaksvaber","NEG",2002-06-03,"R1",232
"4373",10404,4,"B3434","Kloaksvaber","NEG",2002-06-03,"R1",232
"4374",10410,1,"B3435","Kloaksvaber","NEG",2002-05-30,"R1",231
"4375",10347,2,"B3436","Kloaksvaber","NEG",2002-05-31,"R2",231
"4376",10359,1,"B3437","Kloaksvaber","NEG",2002-06-03,"R2",232
"4377",10143,2,"B3438","Kloaksvaber","NEG",2002-05-31,"R3",231
"4378",10099,4,"B3439","Kloaksvaber","NEG",2002-05-31,"R5",231
"4379",10625,4,"B3440","Kloaksvaber","NEG",2002-05-31,"R1",231
"4380",10613,1,"B3441","Kloaksvaber","NEG",2002-05-30,"R2",231
"4381",10609,3,"B3442","Kloaksvaber","NEG",2002-05-30,"R2",231
"4382",10117,3,"B3443","Kloaksvaber","NEG",2002-06-03,"R6",232
"4383",10117,4,"B3444","Kloaksvaber","NEG",2002-06-03,"R6",232
"4384",10306,1,"B3445","Kloaksvaber","NEG",2002-06-03,"R3",232
"4385",10306,2,"B3446","Kloaksvaber","NEG",2002-06-03,"R3",232
"4386",10306,3,"B3447","Kloaksvaber","NEG",2002-05-31,"R3",231
"4387",10306,4,"B3448","Kloaksvaber","NEG",2002-05-31,"R3",231
"4388",10306,7,"B3449","Kloaksvaber","POS",2002-05-31,"R3",231
"4389",10131,1,"B3450","Kloaksvaber","POS",2002-05-31,"R3",231
"4390",10131,4,"B3451","Kloaksvaber","POS",2002-05-31,"R3",231
"4391",10581,1,"B3452","Kloaksvaber","NEG",2002-05-31,"R3",231
"4392",10434,1,"B3453","Kloaksvaber","NEG",2002-06-03,"R3",232
"4393",10434,2,"B3454","Kloaksvaber","NEG",2002-06-03,"R3",232
"4394",10434,3,"B3455","Kloaksvaber","NEG",2002-06-03,"R3",232
"4395",10245,2,"B3456","Kloaksvaber","POS",2002-05-31,"R4",231
"4396",10245,3,"B3457","Kloaksvaber","POS",2002-06-03,"R4",232
"4397",10245,4,"B3458","Kloaksvaber","POS",2002-06-03,"R4",232
"4398",10545,1,"B3459","Kloaksvaber","NEG",2002-05-31,NA,231
"4399",10545,2,"B3460","Kloaksvaber","POS",2002-05-31,NA,231
"4400",10572,1,"B3461","Kloaksvaber","NEG",2002-06-03,"R3",232
"4401",10566,1,"B3462","Kloaksvaber","NEG",2002-05-31,"R3",231
"4402",10390,1,"B3463","Kloaksvaber","NEG",2002-05-31,"R1",231
"4403",10390,2,"B3464","Kloaksvaber","NEG",2002-05-31,"R1",231
"4404",10619,1,"B3465","Kloaksvaber","NEG",2002-05-31,"R5",231
"4405",10619,2,"B3466","Kloaksvaber","NEG",2002-05-31,"R5",231
"4406",10619,3,"B3467","Kloaksvaber","NEG",2002-05-31,"R5",231
"4407",10619,4,"B3468","Kloaksvaber","NEG",2002-05-31,"R5",231
"4408",10233,1,"B3469","Kloaksvaber","NEG",2002-05-31,"R6",231
"4409",10233,2,"B3470","Kloaksvaber","NEG",2002-05-31,"R6",231
"4410",10233,3,"B3471","Kloaksvaber","NEG",2002-05-31,"R6",231
"4411",10233,4,"B3472","Kloaksvaber","NEG",2002-05-31,"R6",231
"4412",10233,5,"B3473","Kloaksvaber","NEG",2002-05-31,"R6",231
"4413",10233,6,"B3474","Kloaksvaber","NEG",2002-05-31,"R6",231
"4414",10233,7,"B3475","Kloaksvaber","POS",2002-05-31,"R6",231
"4415",10233,8,"B3476","Kloaksvaber","NEG",2002-05-31,"R6",231
"4416",10603,2,"B3477","Kloaksvaber","NEG",2002-05-31,"R3",231
"4417",10603,3,"B3478","Kloaksvaber","NEG",2002-05-31,"R3",231
"4418",10603,4,"B3479","Kloaksvaber","NEG",2002-05-31,"R3",231
"4419",10432,1,"B3480","Kloaksvaber","NEG",2002-06-03,"R2",232
"4420",10641,2,"B3481","Kloaksvaber","POS",2002-06-03,"R8",232
"4421",10574,1,"B3482","Kloaksvaber","NEG",2002-05-31,"R6",231
"4422",10190,1,"B3483","Kloaksvaber","NEG",2002-05-31,"R3",231
"4423",10535,1,"B3484","Kloaksvaber","NEG",2002-05-31,"R1",231
"4424",10337,1,"B3485","Kloaksvaber","POS",2002-06-02,"R3",231
"4425",10576,1,"B3486","Kloaksvaber","NEG",2002-06-02,"R6",231
"4426",10467,2,"B3487","Kloaksvaber","NEG",2002-06-03,NA,232
"4427",10178,2,"B3488","Kloaksvaber","NEG",2002-05-31,NA,231
"4428",10245,1,"B3489","Kloaksvaber","POS",2002-06-04,"R4",232
"4429",10245,2,"B3490","Kloaksvaber","POS",2002-06-04,"R4",232
"4430",10245,5,"B3491","Kloaksvaber","POS",2002-06-04,"R4",232
"4431",10641,3,"B3492","Kloaksvaber","POS",2002-06-04,"R8",232
"4432",10660,1,"B3493","Kloaksvaber","NEG",2002-06-04,"R4",232
"4433",10660,2,"B3494","Kloaksvaber","NEG",2002-06-04,"R4",232
"4434",10434,4,"B3495","Kloaksvaber","NEG",2002-06-03,"R3",232
"4435",10434,5,"B3496","Kloaksvaber","POS",2002-06-03,"R3",232
"4436",10131,2,"B3497","Kloaksvaber","POS",2002-06-04,"R3",232
"4437",10131,4,"B3498","Kloaksvaber","POS",2002-06-04,"R3",232
"4438",10597,1,"B3499","Kloaksvaber","POS",2002-06-04,"R6",232
"4439",10597,2,"B3500","Kloaksvaber","POS",2002-06-04,"R6",232
"4440",10204,1,"B3501","Kloaksvaber","POS",2002-06-05,NA,232
"4441",10204,2,"B3502","Kloaksvaber","NEG",2002-06-05,NA,232
"4442",10204,3,"B3503","Kloaksvaber","POS",2002-06-05,NA,232
"4443",10266,1,"B3504","Kloaksvaber","NEG",2002-06-05,"R6",232
"4444",10266,2,"B3505","Kloaksvaber","NEG",2002-06-05,"R6",232
"4445",10603,1,"B3506","Kloaksvaber","NEG",2002-06-06,"R3",232
"4446",10603,2,"B3507","Kloaksvaber","POS",2002-06-06,"R3",232
"4447",10603,3,"B3508","Kloaksvaber","NEG",2002-06-06,"R3",232
"4448",10603,4,"B3509","Kloaksvaber","NEG",2002-06-06,"R3",232
"4449",10226,9,"B3510","Kloaksvaber","POS",2002-06-03,NA,232
"4450",10394,11,"B3511","Kloaksvaber","POS",2002-06-06,"R4",232
"4451",10005,1,"B3512","Kloaksvaber","NEG",2002-06-06,"R6",232
"4452",10005,2,"B3513","Kloaksvaber","POS",2002-06-06,"R6",232
"4453",10233,1,"B3514","Kloaksvaber","POS",2002-06-06,"R6",232
"4454",10233,2,"B3515","Kloaksvaber","NEG",2002-06-06,"R6",232
"4455",10233,3,"B3516","Kloaksvaber","POS",2002-06-05,"R6",232
"4456",10233,4,"B3517","Kloaksvaber","NEG",2002-06-06,"R6",232
"4457",10233,5,"B3518","Kloaksvaber","NEG",2002-06-03,"R6",232
"4458",10233,6,"B3519","Kloaksvaber","NEG",2002-06-03,"R6",232
"4459",10233,7,"B3520","Kloaksvaber","POS",2002-06-05,"R6",232
"4460",10233,8,"B3521","Kloaksvaber","NEG",2002-06-04,"R6",232
"4461",10143,1,"B3522","Kloaksvaber","NEG",2002-06-04,"R3",232
"4462",10143,3,"B3523","Kloaksvaber","POS",2002-06-04,"R3",232
"4463",10143,4,"B3524","Kloaksvaber","NEG",2002-06-05,"R3",232
"4464",10143,4,"B3525","Kloaksvaber","NEG",2002-06-06,"R3",232
"4465",10143,5,"B3526","Kloaksvaber","POS",2002-06-05,"R3",232
"4466",10099,4,"B3527","Kloaksvaber","NEG",2002-06-04,"R5",232
"4467",10089,2,"B3528","Kloaksvaber","POS",2002-06-06,NA,232
"4468",10471,5,"B3529","Kloaksvaber","NEG",2002-06-04,"R5",232
"4469",10471,6,"B3530","Kloaksvaber","POS",2002-06-04,"R5",232
"4470",10471,7,"B3531","Kloaksvaber","POS",2002-06-06,"R5",232
"4471",10398,1,"B3532","Kloaksvaber","NEG",2002-06-04,"R1",232
"4472",10404,1,"B3533","Kloaksvaber","NEG",2002-06-03,"R1",232
"4473",10405,2,"B3534","Kloaksvaber","NEG",2002-06-04,"R1",232
"4474",10600,3,"B3535","Kloaksvaber","NEG",2002-06-06,"R4",232
"4475",10320,1,"B3536","Kloaksvaber","NEG",2002-06-06,NA,232
"4476",10320,2,"B3537","Kloaksvaber","NEG",2002-06-06,NA,232
"4477",10226,10,"B3538","Kloaksvaber","POS",2002-06-06,NA,232
"4478",10131,3,"B3539","Kloaksvaber","POS",2002-06-04,"R3",232
"4479",10434,3,"B3540","Kloaksvaber","NEG",2002-06-06,"R3",232
"4480",10434,5,"B3541","Kloaksvaber","POS",2002-06-06,"R3",232
"4481",10389,1,"B3542","Kloaksvaber","NEG",2002-06-06,"R1",232
"4482",10178,2,"B3543","Kloaksvaber","NEG",2002-06-04,NA,232
"4483",10467,2,"B3544","Kloaksvaber","POS",2002-06-04,NA,232
"4484",10178,3,"B3545","Kloaksvaber","NEG",2002-06-06,NA,232
"4485",10226,1,"B3546","Kloaksvaber","POS",2002-06-10,NA,233
"4486",10226,2,"B3547","Kloaksvaber","POS",2002-06-10,NA,233
"4487",10266,1,"B3548","Kloaksvaber","NEG",2002-06-07,"R6",232
"4488",10266,2,"B3549","Kloaksvaber","NEG",2002-06-07,"R6",232
"4489",10005,1,"B3550","Kloaksvaber","POS",2002-06-10,"R6",233
"4490",10005,2,"B3551","Kloaksvaber","POS",2002-06-10,"R6",233
"4491",10185,1,"B3552","Kloaksvaber","NEG",2002-06-10,"R5",233
"4492",10526,2,"B3553","Kloaksvaber","NEG",2002-06-07,"R3",232
"4493",10548,6,"B3554","Kloaksvaber","POS",2002-06-07,"R2",232
"4494",10574,1,"B3555","Kloaksvaber","NEG",2002-06-07,"R6",232
"4495",10566,1,"B3556","Kloaksvaber","POS",2002-06-07,"R3",232
"4496",10435,1,"B3557","Kloaksvaber","POS",2002-06-10,"R2",233
"4497",10600,2,"B3558","Kloaksvaber","NEG",2002-06-07,"R4",232
"4498",10600,3,"B3559","Kloaksvaber","NEG",2002-06-07,"R4",232
"4499",10600,3,"B3560","Kloaksvaber","NEG",2002-06-10,"R4",233
"4500",10660,1,"B3561","Kloaksvaber","POS",2002-06-10,"R4",233
"4501",10660,2,"B3562","Kloaksvaber","NEG",2002-06-10,"R4",233
"4502",10331,1,"B3563","Kloaksvaber","POS",2002-06-07,"R6",232
"4503",10226,6,"B3564","Kloaksvaber","NEG",2002-06-10,NA,233
"4504",10226,9,"B3565","Kloaksvaber","POS",2002-06-10,NA,233
"4505",10574,1,"B3566","Kloaksvaber","NEG",2002-06-07,"R6",232
"4506",10346,4,"B3567","Kloaksvaber","NEG",2002-06-07,"R2",232
"4507",10346,1,"B3568","Kloaksvaber","NEG",2002-06-07,"R2",232
"4508",10346,2,"B3569","Kloaksvaber","NEG",2002-06-04,"R2",232
"4509",10346,3,"B3570","Kloaksvaber","NEG",2002-06-06,"R2",232
"4510",10346,4,"B3571","Kloaksvaber","POS",2002-06-07,"R2",232
"4511",10505,4,"B3572","Kloaksvaber","NEG",2002-06-10,NA,233
"4512",10471,8,"B3573","Kloaksvaber","POS",2002-06-06,"R5",232
"4513",10089,1,"B3574","Kloaksvaber","POS",2002-06-06,NA,232
"4514",10119,1,"B3575","Kloaksvaber","NEG",2002-06-10,"R2",233
"4515",10119,2,"B3576","Kloaksvaber","NEG",2002-06-10,"R2",233
"4516",10089,3,"B3577","Kloaksvaber","NEG",2002-06-07,NA,232
"4517",10089,4,"B3578","Kloaksvaber","POS",2002-06-07,NA,232
"4518",10089,5,"B3579","Kloaksvaber","POS",2002-06-07,NA,232
"4519",10089,6,"B3580","Kloaksvaber","POS",2002-06-07,NA,232
"4520",10089,6,"B3581","Kloaksvaber","POS",2002-06-08,NA,232
"4521",10089,7,"B3582","Kloaksvaber","POS",2002-06-08,NA,232
"4522",10434,4,"B3583","Kloaksvaber","POS",2002-06-07,"R3",232
"4524",10203,2,"B3585","Kloaksvaber","NEG",2002-06-10,"R3",233
"4525",10203,3,"B3586","Kloaksvaber","NEG",2002-06-06,"R3",232
"4526",10203,3,"B3587","Kloaksvaber","NEG",2002-06-10,"R3",233
"4527",10261,1,"B3588","Kloaksvaber","POS",2002-06-07,"R5",232
"4528",10389,2,"B3589","Kloaksvaber","NEG",2002-06-06,"R1",232
"4529",10550,1,"B3590","Kloaksvaber","POS",2002-06-10,NA,233
"4530",10383,2,"B3591","Kloaksvaber","POS",2002-06-07,"R1",232
"4531",10383,3,"B3592","Kloaksvaber","POS",2002-06-07,"R1",232
"4532",10178,1,"B3593","Kloaksvaber","NEG",2002-06-10,NA,233
"4533",10178,3,"B3594","Kloaksvaber","POS",2002-06-07,NA,232
"4534",10204,1,"B3595","Kloaksvaber","POS",2002-06-11,NA,233
"4535",10204,2,"B3596","Kloaksvaber","POS",2002-06-11,NA,233
"4536",10637,1,"B3597","Kloaksvaber","NEG",2002-06-11,"R3",233
"4537",10637,2,"B3598","Kloaksvaber","NEG",2002-06-11,"R3",233
"4538",10089,8,"B3599","Kloaksvaber","POS",2002-06-11,NA,233
"4539",10239,2,"B3600","Kloaksvaber","POS",2002-06-11,"R6",233
"4540",10119,3,"B3601","Kloaksvaber","NEG",2002-06-11,"R2",233
"4541",10178,2,"B3602","Kloaksvaber","POS",2002-06-11,NA,233
"4542",10178,3,"B3603","Kloaksvaber","POS",2002-06-11,NA,233
"4543",10394,10,"B3604","Kloaksvaber","POS",2002-06-12,"R4",233
"4544",10660,1,"B3605","Kloaksvaber","POS",2002-06-12,"R4",233
"4545",10275,7,"B3606","Kloaksvaber","NEG",2002-06-12,"R6",233
"4546",10204,3,"B3607","Kloaksvaber","POS",2002-06-12,NA,233
"4547",10175,2,"B3608","Kloaksvaber","NEG",2002-06-12,"R2",233
"4548",10089,9,"B3609","Kloaksvaber","POS",2002-06-12,NA,233
"4549",10346,3,"B3610","Kloaksvaber","POS",2002-06-12,"R2",233
"4550",10239,1,"B3611","Kloaksvaber","POS",2002-06-12,"R6",233
"4551",10091,2,"B3612","Kloaksvaber","NEG",2002-06-12,"R3",233
"4552",10336,1,"B3613","Kloaksvaber","NEG",2002-06-11,"R4",233
"4553",10146,1,"B3614","Kloaksvaber","POS",2002-06-12,"R3",233
"4554",10444,2,"B3615","Kloaksvaber","NEG",2002-06-12,"R3",233
"4555",10146,2,"B3616","Kloaksvaber","NEG",2002-06-12,"R3",233
"4556",10178,2,"B3617","Kloaksvaber","NEG",2002-06-12,NA,233
"4557",10261,2,"B3618","Kloaksvaber","POS",2002-06-07,"R5",232
"4558",10086,1,"B3619","Kloaksvaber","NEG",2002-06-11,NA,233
"4559",10086,2,"B3620","Kloaksvaber","NEG",2002-06-11,NA,233
"4562",10165,1,"B3623","Kloaksvaber","NEG",2002-06-12,"R5",233
"4563",10165,2,"B3624","Kloaksvaber","POS",2002-06-12,"R5",233
"4564",10165,3,"B3625","Kloaksvaber","POS",2002-06-13,"R5",233
"4565",10441,1,"B3626","Kloaksvaber","NEG",2002-06-13,"R3",233
"4566",10441,2,"B3627","Kloaksvaber","NEG",2002-06-13,"R3",233
"4567",10175,1,"B3628","Kloaksvaber","NEG",2002-06-12,"R2",233
"4568",10175,2,"B3629","Kloaksvaber","NEG",2002-06-12,"R2",233
"4569",10526,1,"B3630","Kloaksvaber","NEG",2002-06-11,"R3",233
"4570",10526,2,"B3631","Kloaksvaber","NEG",2002-06-13,"R3",233
"4571",10204,1,"B3632","Kloaksvaber","POS",2002-06-11,NA,233
"4572",10204,2,"B3633","Kloaksvaber","POS",2002-06-11,NA,233
"4573",10563,4,"B3634","Kloaksvaber","NEG",2002-06-12,"R5",233
"4574",10563,5,"B3635","Kloaksvaber","NEG",2002-06-13,"R5",233
"4575",10185,2,"B3636","Kloaksvaber","NEG",2002-06-11,"R5",233
"4576",10435,1,"B3637","Kloaksvaber","POS",2002-06-13,"R2",233
"4577",10637,2,"B3638","Kloaksvaber","NEG",2002-06-12,"R3",233
"4578",10080,1,"B3639","Kloaksvaber","NEG",2002-06-12,"R5",233
"4579",10080,3,"B3640","Kloaksvaber","NEG",2002-06-12,"R5",233
"4580",10371,1,"B3641","Kloaksvaber","POS",2002-06-12,"R1",233
"4581",10371,2,"B3642","Kloaksvaber","NEG",2002-06-13,"R1",233
"4582",10505,2,"B3643","Kloaksvaber","NEG",2002-06-10,NA,233
"4583",10505,3,"B3644","Kloaksvaber","NEG",2002-06-10,NA,233
"4584",10419,1,"B3645","Kloaksvaber","POS",2002-06-11,"R1",233
"4585",10419,2,"B3646","Kloaksvaber","POS",2002-06-10,"R1",233
"4586",10629,2,"B3647","Kloaksvaber","NEG",2002-06-12,"R6",233
"4587",10010,3,"B3648","Kloaksvaber","POS",2002-06-11,"R2",233
"4588",10553,5,"B3649","Kloaksvaber","POS",2002-06-12,"R1",233
"4589",10652,1,"B3650","Kloaksvaber","POS",2002-06-10,"R5",233
"4590",10194,1,"B3651","Kloaksvaber","NEG",2002-06-13,"R5",233
"4591",10133,1,"B3652","Kloaksvaber","NEG",2002-06-11,"R5",233
"4592",10089,10,"B3653","Kloaksvaber","POS",2002-06-13,NA,233
"4593",10089,11,"B3654","Kloaksvaber","POS",2002-06-13,NA,233
"4594",10089,12,"B3655","Kloaksvaber","POS",2002-06-13,NA,233
"4595",10444,1,"B3656","Kloaksvaber","NEG",2002-06-13,"R3",233
"4596",10091,2,"B3657","Kloaksvaber","NEG",2002-06-13,"R3",233
"4597",10140,1,"B3658","Kloaksvaber","POS",2002-06-13,"R4",233
"4598",10140,2,"B3659","Kloaksvaber","POS",2002-06-13,"R4",233
"4599",10140,3,"B3660","Kloaksvaber","POS",2002-06-13,"R4",233
"4600",10394,11,"B3661","Kloaksvaber","POS",2002-06-13,"R4",233
"4601",10300,12,"B3662","Kloaksvaber","POS",2002-06-13,"R4",233
"4602",10300,13,"B3663","Kloaksvaber","NEG",2002-06-13,"R4",233
"4603",10666,1,"B3664","Kloaksvaber","NEG",2002-06-13,"R7",233
"4604",10666,2,"B3665","Kloaksvaber","NEG",2002-06-13,"R7",233
"4605",10435,1,"B3666","Kloaksvaber","POS",2002-06-13,"R2",233
"4606",10615,2,"B3667","Kloaksvaber","POS",2002-06-13,NA,233
"4607",10146,1,"B3668","Kloaksvaber","POS",2002-06-17,"R3",234
"4608",10444,1,"B3669","Kloaksvaber","NEG",2002-06-14,"R3",233
"4609",10444,2,"B3670","Kloaksvaber","NEG",2002-06-14,"R3",233
"4611",10553,6,"B3672","Kloaksvaber","POS",2002-06-13,"R1",233
"4612",10410,2,"B3673","Kloaksvaber","POS",2002-06-14,"R1",233
"4613",10410,3,"B3674","Kloaksvaber","POS",2002-06-14,"R1",233
"4614",10081,4,"B3675","Kloaksvaber","NEG",2002-06-17,"R5",234
"4615",10081,5,"B3676","Kloaksvaber","POS",2002-06-17,"R5",234
"4616",10311,1,"B3677","Kloaksvaber","NEG",2002-06-14,NA,233
"4617",10246,1,"B3678","Kloaksvaber","POS",2002-06-14,"R3",233
"4618",10246,2,"B3679","Kloaksvaber","POS",2002-06-14,"R3",233
"4619",10532,1,"B3680","Kloaksvaber","NEG",2002-06-17,"R4",234
"4620",10532,2,"B3681","Kloaksvaber","NEG",2002-06-17,"R4",234
"4621",10548,6,"B3682","Kloaksvaber","POS",2002-06-14,"R2",233
"4622",10275,8,"B3683","Kloaksvaber","NEG",2002-06-17,"R6",234
"4623",10140,1,"B3684","Kloaksvaber","POS",2002-06-14,"R4",233
"4624",10640,1,"B3685","Kloaksvaber","POS",2002-06-17,"R8",234
"4625",10640,2,"B3686","Kloaksvaber","NEG",2002-06-17,"R8",234
"4626",10640,3,"B3687","Kloaksvaber","NEG",2002-06-17,"R8",234
"4627",10089,12,"B3688","Kloaksvaber","POS",2002-06-14,NA,233
"4628",10089,13,"B3689","Kloaksvaber","POS",2002-06-14,NA,233
"4629",10089,14,"B3690","Kloaksvaber","POS",2002-06-14,NA,233
"4630",10089,15,"B3691","Kloaksvaber","POS",2002-06-14,NA,233
"4631",10089,15,"B3692","Kloaksvaber","POS",2002-06-15,NA,233
"4632",10089,16,"B3693","Kloaksvaber","POS",2002-06-15,NA,233
"4633",10175,3,"B3694","Kloaksvaber","NEG",2002-06-14,"R2",233
"4634",10175,4,"B3695","Kloaksvaber","NEG",2002-06-14,"R2",233
"4635",10200,1,"B3696","Kloaksvaber","POS",2002-06-17,"R2",234
"4636",10200,3,"B3697","Kloaksvaber","POS",2002-06-17,"R2",234
"4637",10246,4,"B3698","Kloaksvaber","POS",2002-06-14,"R3",233
"4638",10634,1,"B3699","Kloaksvaber","NEG",2002-06-17,"R2",234
"4639",10193,2,"B3700","Kloaksvaber","POS",2002-06-14,"R7",233
"4640",10193,5,"B3701","Kloaksvaber","POS",2002-06-14,"R7",233
"4641",10532,2,"B3702","Kloaksvaber","NEG",2002-06-17,"R4",234
"4642",10438,1,"B3703","Kloaksvaber","POS",2002-06-17,"R3",234
"4643",10438,3,"B3704","Kloaksvaber","POS",2002-06-17,"R3",234
"4644",10592,1,"B3705","Kloaksvaber","POS",2002-06-14,"R3",233
"4645",10205,1,"B3706","Kloaksvaber","POS",2002-06-14,"R2",233
"4646",10632,1,"B3707","Kloaksvaber","POS",2002-06-14,"R6",233
"4647",10632,2,"B3708","Kloaksvaber","NEG",2002-06-14,"R6",233
"4648",10249,3,"B3709","Kloaksvaber","POS",2002-06-13,"R5",233
"4649",10209,2,"B3710","Kloaksvaber","POS",2002-06-14,"R1",233
"4650",10554,1,"B3711","Kloaksvaber","POS",2002-06-17,"R1",234
"4651",10554,2,"B3712","Kloaksvaber","POS",2002-06-17,"R1",234
"4652",10162,1,"B3713","Kloaksvaber","POS",2002-06-14,NA,233
"4653",10162,2,"B3714","Kloaksvaber","POS",2002-06-14,NA,233
"4654",10227,1,"B3715","Kloaksvaber","POS",2002-06-14,"R1",233
"4655",10227,2,"B3716","Kloaksvaber","POS",2002-06-14,"R1",233
"4656",10618,2,"B3717","Kloaksvaber","NEG",2002-06-17,NA,234
"4657",10615,2,"B3718","Kloaksvaber","POS",2002-06-14,NA,233
"4658",10178,3,"B3719","Kloaksvaber","POS",2002-06-17,NA,234
"4659",10532,2,"B3720","Kloaksvaber","NEG",2002-06-18,"R4",234
"4660",10441,1,"B3721","Kloaksvaber","NEG",2002-06-18,"R3",234
"4661",10441,2,"B3722","Kloaksvaber","POS",2002-06-18,"R3",234
"4662",10140,2,"B3723","Kloaksvaber","POS",2002-06-18,"R4",234
"4663",10140,3,"B3724","Kloaksvaber","POS",2002-06-18,"R4",234
"4664",10444,2,"B3725","Kloaksvaber","POS",2002-06-18,"R3",234
"4665",10236,3,"B3726","Kloaksvaber","NEG",2002-06-18,NA,234
"4666",10178,3,"B3727","Kloaksvaber","POS",2002-06-18,NA,234
"4667",10615,2,"B3728","Kloaksvaber","POS",2002-06-18,NA,234
"4668",10140,1,"B3729","Kloaksvaber","POS",2002-06-19,"R4",234
"4669",10140,3,"B3730","Kloaksvaber","POS",2002-06-19,"R4",234
"4670",10666,1,"B3731","Kloaksvaber","NEG",2002-06-19,"R7",234
"4671",10666,2,"B3732","Kloaksvaber","NEG",2002-06-19,"R7",234
"4672",10246,4,"B3733","Kloaksvaber","POS",2002-06-19,"R3",234
"4673",10301,2,"B3734","Kloaksvaber","POS",2002-06-18,"R4",234
"4674",10624,1,"B3735","Kloaksvaber","POS",2002-06-18,"R5",234
"4675",10624,2,"B3736","Kloaksvaber","POS",2002-06-18,"R5",234
"4676",10084,2,"B3737","Kloaksvaber","POS",2002-06-19,"R2",234
"4677",10084,3,"B3738","Kloaksvaber","POS",2002-06-19,"R2",234
"4678",10159,1,"B3739","Kloaksvaber","NEG",2002-06-19,NA,234
"4679",10159,2,"B3740","Kloaksvaber","NEG",2002-06-19,NA,234
"4680",10159,3,"B3741","Kloaksvaber","NEG",2002-06-19,NA,234
"4681",10159,10,"B3742","Kloaksvaber","POS",2002-06-19,NA,234
"4682",10586,1,"B3743","Kloaksvaber","NEG",2002-06-19,"R3",234
"4683",10586,2,"B3744","Kloaksvaber","NEG",2002-06-19,"R3",234
"4684",10236,3,"B3745","Kloaksvaber","NEG",2002-06-19,NA,234
"4685",10236,4,"B3746","Kloaksvaber","NEG",2002-06-19,NA,234
"4686",10178,3,"B3747","Kloaksvaber","NEG",2002-06-19,NA,234
"4687",10164,1,"B3748","Kloaksvaber","POS",2002-06-19,"R5",234
"4688",10164,2,"B3749","Kloaksvaber","POS",2002-06-19,"R5",234
"4689",10217,1,"B3750","Kloaksvaber","POS",2002-06-20,"R5",234
"4690",10217,2,"B3751","Kloaksvaber","POS",2002-06-20,"R5",234
"4691",10155,1,"B3752","Kloaksvaber","NEG",2002-06-20,"R5",234
"4692",10342,1,"B3753","Kloaksvaber","NEG",2002-06-18,"R3",234
"4693",10342,2,"B3754","Kloaksvaber","POS",2002-06-18,"R3",234
"4694",10630,2,"B3755","Kloaksvaber","NEG",2002-06-18,"R6",234
"4695",10630,3,"B3756","Kloaksvaber","NEG",2002-06-18,"R6",234
"4696",10375,1,"B3757","Kloaksvaber","POS",2002-06-18,"R7",234
"4697",10375,2,"B3758","Kloaksvaber","NEG",2002-06-18,"R7",234
"4698",10193,2,"B3759","Kloaksvaber","POS",2002-06-20,"R7",234
"4699",10200,2,"B3760","Kloaksvaber","POS",2002-06-18,"R2",234
"4700",10585,1,"B3761","Kloaksvaber","POS",2002-06-19,"R6",234
"4701",10585,2,"B3762","Kloaksvaber","POS",2002-06-19,"R6",234
"4702",10441,2,"B3763","Kloaksvaber","NEG",2002-06-18,"R3",234
"4703",10246,1,"B3764","Kloaksvaber","POS",2002-06-20,"R3",234
"4704",10246,2,"B3765","Kloaksvaber","POS",2002-06-20,"R3",234
"4705",10246,3,"B3766","Kloaksvaber","POS",2002-06-19,"R3",234
"4706",10246,4,"B3767","Kloaksvaber","POS",2002-06-19,"R3",234
"4707",10176,1,"B3768","Kloaksvaber","NEG",2002-06-20,"R3",234
"4708",10531,4,"B3769","Kloaksvaber","POS",2002-06-17,"R5",234
"4709",10531,5,"B3770","Kloaksvaber","NEG",2002-06-18,"R5",234
"4710",10531,9,"B3771","Kloaksvaber","NEG",2002-06-18,"R5",234
"4711",10531,10,"B3772","Kloaksvaber","POS",2002-06-18,"R5",234
"4712",10161,2,"B3773","Kloaksvaber","POS",2002-06-20,"R1",234
"4713",10149,1,"B3774","Kloaksvaber","NEG",2002-06-20,"R6",234
"4714",10149,2,"B3775","Kloaksvaber","NEG",2002-06-19,"R6",234
"4715",10281,1,"B3776","Kloaksvaber","POS",2002-06-19,"R6",234
"4716",10281,2,"B3777","Kloaksvaber","POS",2002-06-19,"R6",234
"4717",10450,1,"B3778","Kloaksvaber","POS",2002-06-19,"R5",234
"4718",10379,1,"B3779","Kloaksvaber","POS",2002-06-18,"R1",234
"4719",10379,2,"B3780","Kloaksvaber","POS",2002-06-18,"R1",234
"4720",10081,6,"B3781","Kloaksvaber","NEG",2002-06-17,"R5",234
